"Урожайність однорічних і дворічних сільськогосподарських культур","Україна","Пшениця",""Центнер","73.5","126.60000000000001","129.39999999999998","120.9","430.7","393.0999999999999","464.6","406.09999999999997","492.9","480.7","45.3","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Україна","Пшениця яра",""Центнер","67.30000000000001","125.60000000000001","113.1","115.39999999999999","100.80000000000001","127.69999999999999","124.9","72.9","75.7","81.3","44.9","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Україна","Пшениця озима",""Центнер","73.6","126.8","129.7","120.89999999999999","130.6","116.80000000000001","137.0","73.5","84.3","83.7","45.3","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Вінницька","Пшениця",""Центнер","181.9","216.2","198.10000000000002","199.7","210.60000000000002","181.90000000000003","215.8","157.6","218.1","209.90000000000003","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Вінницька","Пшениця яра",""Центнер","113.6","140.2","131.1","156.10000000000002","183.60000000000002","146.3","197.3","146.79999999999998","165.0","181.2","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Вінницька","Пшениця озима",""Центнер","183.29999999999998","217.8","199.5","201.6","211.5","162.3","216.5","158.0","220.1","211.0","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Волинська","Пшениця",""Центнер","189.1","178.5","190.0","179.3","181.3","182.10000000000002","181.70000000000002","182.9","186.7","207.29999999999998","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Волинська","Пшениця озима",""Центнер","190.5","183.0","194.0","183.5","183.1","183.9","184.6","186.60000000000002","190.3","210.0","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Волинська","Пшениця яра",""Центнер","121.19999999999999","104.6","110.8","144.6","156.4","160.00000000000003","151.1","144.1","137.4","160.5","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Дніпропетровська","Пшениця озима",""Центнер","130.9","133.3","139.29999999999998","116.1","140.8","145.79999999999998","167.5","122.5","150.0","131.89999999999998","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Дніпропетровська","Пшениця яра",""Центнер","64.30000000000001","87.3","76.9","94.4","128.60000000000002","145.9","137.5","111.39999999999999","121.4","82.89999999999999","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Дніпропетровська","Пшениця",""Центнер","130.4","177.8","188.3","153.79999999999998","183.5","200.6","224.3","171.79999999999998","215.70000000000002","191.5","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Донецька","Пшениця",""Центнер","119.60000000000001","194.6","154.2","157.70000000000002","203.5","210.2","214.10000000000002","119.3","35.6","24.9","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Донецька","Пшениця яра",""Центнер","44.2","88.7","71.3","62.9","73.3","101.80000000000001","112.4","116.2","27.7","17.7","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Донецька","Пшениця озима",""Центнер","120.2","145.9","155.0","105.0","144.60000000000002","152.2","161.1","91.9","35.7","25.0","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Житомирська","Пшениця яра",""Центнер","111.10000000000001","125.9","107.89999999999999","131.0","159.29999999999998","144.39999999999998","160.5","123.9","152.0","165.29999999999998","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Житомирська","Пшениця озима",""Центнер","167.5","172.6","168.20000000000002","162.1","185.9","158.6","176.5","161.4","169.10000000000002","179.5","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Житомирська","Пшениця",""Центнер","164.2","171.0","165.3","158.70000000000002","183.0","157.10000000000002","175.0","156.6","167.5","177.8","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Закарпатська","Пшениця яра",""Центнер","79.9","85.19999999999999","79.7","93.4","89.80000000000001","102.5","117.1","100.0","95.9","114.1","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Закарпатська","Пшениця озима",""Центнер","146.09999999999997","142.8","134.3","121.4","131.70000000000002","134.0","135.4","157.0","159.0","155.0","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Закарпатська","Пшениця",""Центнер","144.29999999999998","141.6","132.9","119.9","130.2","133.0","135.20000000000002","155.39999999999998","156.7","152.9","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Запорізька","Пшениця",""Центнер","119.9","168.5","180.0","149.0","195.0","163.6","201.20000000000002","168.4","127.4","121.30000000000001","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Запорізька","Пшениця озима",""Центнер","120.4","121.6","128.39999999999998","100.7","140.89999999999998","121.1","151.10000000000002","84.2","127.4","121.4","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Запорізька","Пшениця яра",""Центнер","56.50000000000001","84.9","67.30000000000001","79.5","99.0","89.3","123.0","82.80000000000001","108.1","55.6","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Івано-Франківська","Пшениця озима",""Центнер","178.10000000000002","191.5","214.60000000000002","191.4","189.2","178.8","203.10000000000002","201.1","213.4","245.59999999999997","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Івано-Франківська","Пшениця",""Центнер","175.0","188.7","208.60000000000002","184.2","183.7","174.5","196.89999999999998","195.3","207.10000000000002","239.7","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Івано-Франківська","Пшениця яра",""Центнер","100.1","114.0","123.8","140.60000000000002","147.4","146.4","153.0","157.8","154.0","160.9","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Київська","Пшениця",""Центнер","180.60000000000002","192.0","136.9","177.00000000000003","196.4","202.2","191.89999999999998","177.0","202.2","214.09999999999997","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Київська","Пшениця озима",""Центнер","182.6","193.3","137.5","177.8","199.7","164.0","195.0","155.0","205.7","216.8","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Київська","Пшениця яра",""Центнер","114.2","131.4","107.69999999999999","160.7","158.8","138.7","152.0","129.2","159.8","186.40000000000003","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Кіровоградська","Пшениця озима",""Центнер","142.6","157.6","130.6","139.6","167.2","138.6","189.0","162.1","184.00000000000003","180.7","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Кіровоградська","Пшениця",""Центнер","141.79999999999998","156.7","129.9","139.0","166.6","160.70000000000002","188.39999999999998","161.6","182.60000000000002","180.39999999999998","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Кіровоградська","Пшениця яра",""Центнер","74.10000000000001","91.0","71.7","111.6","123.89999999999999","104.4","133.2","128.3","119.1","147.29999999999998","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Луганська","Пшениця озима",""Центнер","100.3","138.7","145.5","111.69999999999999","140.4","146.5","150.6","127.5","32.5","30.6","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Луганська","Пшениця",""Центнер","100.1","138.7","145.2","111.70000000000002","140.1","146.4","150.5","127.39999999999999","32.4","30.5","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Луганська","Пшениця яра",""Центнер","40.8","98.69999999999999","85.9","98.6","88.7","147.7","128.0","48.6","24.3","24.0","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Львівська","Пшениця",""Центнер","176.09999999999997","182.0","192.09999999999997","179.89999999999998","187.3","176.10000000000002","197.0","206.89999999999998","199.0","221.79999999999998","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Львівська","Пшениця озима",""Центнер","178.39999999999998","184.1","195.00000000000003","183.0","189.60000000000002","178.3","200.6","212.29999999999998","203.00000000000003","224.8","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Львівська","Пшениця яра",""Центнер","131.3","129.6","138.0","161.7","172.89999999999998","160.60000000000002","172.0","175.8","164.4","187.70000000000002","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Миколаївська","Пшениця",""Центнер","128.5","189.1","134.0","166.29999999999998","181.0","147.8","217.89999999999998","168.59999999999997","217.10000000000002","211.0","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Миколаївська","Пшениця озима",""Центнер","128.7","141.1","134.1","119.7","140.3","104.6","160.6","123.0","156.1","146.8","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Миколаївська","Пшениця яра",""Центнер","74.2","78.8","97.29999999999998","83.5","79.4","99.1","130.6","105.5","117.1","124.00000000000001","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Одеська","Пшениця яра",""Центнер","55.099999999999994","118.0","90.1","117.3","78.49999999999999","73.1","168.5","88.3","108.80000000000001","167.79999999999998","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Одеська","Пшениця",""Центнер","127.1","199.5","201.9","195.79999999999995","161.89999999999998","96.4","206.7","143.0","182.5","197.0","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Одеська","Пшениця озима",""Центнер","127.20000000000002","151.2","152.2","148.89999999999998","120.6","70.0","153.9","103.8","135.2","153.0","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Полтавська","Пшениця",""Центнер","163.8","168.5","151.2","161.8","182.5","170.8","185.0","221.40000000000003","192.29999999999998","240.7","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Полтавська","Пшениця яра",""Центнер","98.7","92.8","78.7","113.8","137.4","125.30000000000001","132.8","125.3","130.9","137.5","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Полтавська","Пшениця озима",""Центнер","164.6","169.9","152.3","162.8","183.5","171.89999999999998","186.0","161.9","194.10000000000002","182.0","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Рівненська","Пшениця",""Центнер","171.70000000000002","178.39999999999998","187.5","179.3","175.9","170.49999999999997","187.1","188.0","187.3","199.8","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Рівненська","Пшениця яра",""Центнер","115.5","114.49999999999999","102.5","139.9","147.10000000000002","164.5","162.6","160.8","144.9","138.1","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Рівненська","Пшениця озима",""Центнер","173.20000000000002","180.8","192.39999999999998","183.4","177.3","170.8","188.9","191.59999999999997","190.1","202.39999999999998","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Сумська","Пшениця яра",""Центнер","89.10000000000001","87.6","98.39999999999999","144.3","162.0","185.3","159.5","169.0","157.5","155.3","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Сумська","Пшениця озима",""Центнер","164.60000000000002","162.0","190.1","192.60000000000002","184.1","200.4","183.3","204.7","209.2","210.2","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Сумська","Пшениця",""Центнер","163.3","160.7","189.1","191.1","183.3","199.59999999999997","182.20000000000002","202.50000000000003","202.2","206.29999999999998","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Тернопільська","Пшениця яра",""Центнер","96.5","116.6","137.6","168.5","180.0","157.10000000000002","179.10000000000002","186.8","196.3","199.0","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Тернопільська","Пшениця",""Центнер","184.5","186.1","212.20000000000002","199.3","196.0","181.2","215.7","207.0","233.0","242.9","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Тернопільська","Пшениця озима",""Центнер","190.60000000000002","190.10000000000002","216.4","202.2","197.5","183.2","220.10000000000002","210.3","236.5","245.89999999999998","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Харківська","Пшениця",""Центнер","153.8","176.6","242.89999999999998","135.1","166.1","246.29999999999998","188.8","151.39999999999998","164.5","144.3","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Харківська","Пшениця яра",""Центнер","80.0","88.8","96.69999999999999","101.5","132.20000000000002","175.79999999999998","171.79999999999998","120.4","135.3","132.9","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Харківська","Пшениця озима",""Центнер","154.7","178.0","185.5","135.7","166.8","199.4","189.2","152.1","166.1","144.6","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Херсонська","Пшениця яра",""Центнер","85.30000000000001","81.5","77.6","88.6","95.2","104.2","109.4","0","27.5","31.1","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Херсонська","Пшениця",""Центнер","137.0","183.4","135.8","172.6","187.7","172.0","214.7","102.9","28.1","33.3","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Херсонська","Пшениця озима",""Центнер","137.2","135.1","136.20000000000002","121.19999999999999","133.5","124.9","162.7","56.7","28.1","33.4","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Хмельницька","Пшениця",""Центнер","205.0","201.7","219.1","206.3","211.4","175.1","223.79999999999998","213.4","240.0","245.3","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Хмельницька","Пшениця яра",""Центнер","127.5","138.4","132.89999999999998","147.3","168.2","144.3","159.7","172.8","167.10000000000002","208.60000000000002","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Хмельницька","Пшениця озима",""Центнер","207.0","202.9","222.70000000000002","209.5","213.10000000000002","176.2","226.7","216.39999999999998","244.8","247.10000000000002","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Черкаська","Пшениця озима",""Центнер","196.1","200.1","146.3","188.1","208.8","167.10000000000002","209.89999999999998","183.2","221.2","223.3","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Черкаська","Пшениця яра",""Центнер","123.5","120.89999999999999","95.1","167.2","185.0","144.6","169.9","149.60000000000002","165.0","158.2","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Черкаська","Пшениця",""Центнер","195.3","266.2","145.9","252.0","279.5","228.60000000000002","273.29999999999995","242.00000000000003","300.3","292.2","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Чернівецька","Пшениця озима",""Центнер","179.8","149.9","194.39999999999998","174.3","157.8","144.1","199.5","162.1","196.6","209.09999999999997","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Чернівецька","Пшениця яра",""Центнер","103.7","82.7","134.6","106.5","100.0","104.5","140.2","178.79999999999998","136.3","158.60000000000002","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Чернівецька","Пшениця",""Центнер","178.0","148.5","256.8","170.0","155.3","141.8","194.90000000000003","163.7","192.7","206.2","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Чернігівська","Пшениця озима",""Центнер","139.0","154.5","170.6","152.8","174.0","177.1","185.4","178.5","186.6","200.5","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Чернігівська","Пшениця яра",""Центнер","98.0","110.6","97.5","131.8","142.8","156.5","153.39999999999998","131.7","133.10000000000002","174.60000000000002","0","0
"Урожайність однорічних і дворічних сільськогосподарських культур","Чернігівська","Пшениця",""Центнер","139.0","154.0","230.99999999999997","151.8","173.0","176.0","183.6","175.7","182.2","198.09999999999997","0","0
