"Україна","Пшениця озима",""Центнер","73.6","126.8","129.7","120.89999999999999","130.6","116.80000000000001","137.0","73.5","84.3","83.7","45.3","0
"Вінницька","Пшениця озима",""Центнер","183.29999999999998","217.8","199.5","201.6","211.5","162.3","216.5","158.0","220.1","211.0","0","0
"Волинська","Пшениця озима",""Центнер","190.5","183.0","194.0","183.5","183.1","183.9","184.6","186.60000000000002","190.3","210.0","0","0
"Дніпропетровська","Пшениця озима",""Центнер","130.9","133.3","139.29999999999998","116.1","140.8","145.79999999999998","167.5","122.5","150.0","131.89999999999998","0","0
"Донецька","Пшениця озима",""Центнер","120.2","145.9","155.0","105.0","144.60000000000002","152.2","161.1","91.9","35.7","25.0","0","0
"Житомирська","Пшениця озима",""Центнер","167.5","172.6","168.20000000000002","162.1","185.9","158.6","176.5","161.4","169.10000000000002","179.5","0","0
"Закарпатська","Пшениця озима",""Центнер","146.09999999999997","142.8","134.3","121.4","131.70000000000002","134.0","135.4","157.0","159.0","155.0","0","0
"Запорізька","Пшениця озима",""Центнер","120.4","121.6","128.39999999999998","100.7","140.89999999999998","121.1","151.10000000000002","84.2","127.4","121.4","0","0
"Івано-Франківська","Пшениця озима",""Центнер","178.10000000000002","191.5","214.60000000000002","191.4","189.2","178.8","203.10000000000002","201.1","213.4","245.59999999999997","0","0
"Київська","Пшениця озима",""Центнер","182.6","193.3","137.5","177.8","199.7","164.0","195.0","155.0","205.7","216.8","0","0
"Кіровоградська","Пшениця озима",""Центнер","142.6","157.6","130.6","139.6","167.2","138.6","189.0","162.1","184.00000000000003","180.7","0","0
"Луганська","Пшениця озима",""Центнер","100.3","138.7","145.5","111.69999999999999","140.4","146.5","150.6","127.5","32.5","30.6","0","0
"Львівська","Пшениця озима",""Центнер","178.39999999999998","184.1","195.00000000000003","183.0","189.60000000000002","178.3","200.6","212.29999999999998","203.00000000000003","224.8","0","0
"Миколаївська","Пшениця озима",""Центнер","128.7","141.1","134.1","119.7","140.3","104.6","160.6","123.0","156.1","146.8","0","0
"Одеська","Пшениця озима",""Центнер","127.20000000000002","151.2","152.2","148.89999999999998","120.6","70.0","153.9","103.8","135.2","153.0","0","0
"Полтавська","Пшениця озима",""Центнер","164.6","169.9","152.3","162.8","183.5","171.89999999999998","186.0","161.9","194.10000000000002","182.0","0","0
"Рівненська","Пшениця озима",""Центнер","173.20000000000002","180.8","192.39999999999998","183.4","177.3","170.8","188.9","191.59999999999997","190.1","202.39999999999998","0","0
"Сумська","Пшениця озима",""Центнер","164.60000000000002","162.0","190.1","192.60000000000002","184.1","200.4","183.3","204.7","209.2","210.2","0","0
"Тернопільська","Пшениця озима",""Центнер","190.60000000000002","190.10000000000002","216.4","202.2","197.5","183.2","220.10000000000002","210.3","236.5","245.89999999999998","0","0
"Харківська","Пшениця озима",""Центнер","154.7","178.0","185.5","135.7","166.8","199.4","189.2","152.1","166.1","144.6","0","0
"Херсонська","Пшениця озима",""Центнер","137.2","135.1","136.20000000000002","121.19999999999999","133.5","124.9","162.7","56.7","28.1","33.4","0","0
"Хмельницька","Пшениця озима",""Центнер","207.0","202.9","222.70000000000002","209.5","213.10000000000002","176.2","226.7","216.39999999999998","244.8","247.10000000000002","0","0
"Черкаська","Пшениця озима",""Центнер","196.1","200.1","146.3","188.1","208.8","167.10000000000002","209.89999999999998","183.2","221.2","223.3","0","0
"Чернівецька","Пшениця озима",""Центнер","179.8","149.9","194.39999999999998","174.3","157.8","144.1","199.5","162.1","196.6","209.09999999999997","0","0
"Чернігівська","Пшениця озима",""Центнер","139.0","154.5","170.6","152.8","174.0","177.1","185.4","178.5","186.6","200.5","0","0
