"Україна",Пшениця озима","Гектар13362.8","12054.599999999999","19999.5","20733.5","13278.0","20652.7","22032.199999999997","18888.0","14190.0","14800.099999999999","15831.3","0.0
"Вінницька",Пшениця озима","Гектар731.2","769.2","1278.4","1255.0","647.0","1215.6","1202.2","1188.8","622.6","1233.8","1285.1999999999998","0.0
"Волинська",Пшениця озима","Гектар269.6","296.0","562.2","587.0","303.8","612.6","603.4000000000001","601.2","275.6","487.4","512.0","0.0
"Дніпропетровська",Пшениця озима","Гектар1168.4","847.0","1976.0","2040.0","1025.0","2017.4","2240.2","2079.3999999999996","835.8","1783.7999999999997","2013.4","0.0
"Донецька",Пшениця озима","Гектар667.6","641.8","1006.5000000000002","1087.5","723.8","1114.1","1194.1999999999998","627.3","147.8","203.0","92.1","0.0
"Житомирська",Пшениця озима","Гектар216.4","246.2","483.4","504.4","257.2","527.2","542.2","527.2","230.8","374.4","512.6","0.0
"Закарпатська",Пшениця озима","Гектар63.2","59.8","106.6","103.0","53.4","99.2","93.6","82.2","46.2","93.0","86.8","0.0
"Запорізька",Пшениця озима","Гектар1256.2","1079.2","2508.2","2593.3999999999996","1326.6","2669.2","2825.6","1913.4","202.60000000000002","415.8","427.0","0.0
"Івано-Франківська",Пшениця озима","Гектар131.2","112.8","222.8","229.60000000000002","103.0","219.39999999999998","164.0","189.4","87.0","179.4","195.4","0.0
"Київська",Пшениця озима","Гектар390.4","394.4","737.4","704.2","356.20000000000005","669.8","748.4","737.8","352.79999999999995","666.8","745.4000000000001","0.0
"Кіровоградська",Пшениця озима","Гектар611.0","542.0","1121.6","1226.0","638.2","1259.8","1546.2","1510.8000000000002","680.6","1262.0","1641.2","0.0
"Луганська",Пшениця озима","Гектар438.6","437.6","1025.0","1083.0","554.8","1087.0","1148.1999999999998","720.8000000000001","35.9","69.6","68.0","0.0
"Львівська",Пшениця озима","Гектар311.2","303.8","564.8","606.0","316.2","611.4","583.8","615.6","311.4","604.0","649.4","0.0
"Миколаївська",Пшениця озима","Гектар851.8","663.6","1675.1999999999998","1732.2","871.6","1728.6","1901.0","1689.0","737.8","1419.4","1674.8000000000002","0.0
"Одеська",Пшениця озима","Гектар1141.0","1090.2","2240.2","2340.8","1314.6","2249.4","2479.3999999999996","2418.6000000000004","1395.6","2536.4","2593.4","0.0
"Полтавська",Пшениця озима","Гектар581.8","498.20000000000005","920.2","913.0","449.6","898.0","971.8","1040.6","451.6","995.8","1025.0","0.0
"Рівненська",Пшениця озима","Гектар193.2","189.6","373.0","407.8","220.2","417.6","431.8","410.79999999999995","190.2","359.0","375.4","0.0
"Сумська",Пшениця озима","Гектар487.79999999999995","437.2","746.8","703.4","361.8","670.4","719.2","693.6","275.8","608.2","593.8","0.0
"Тернопільська",Пшениця озима","Гектар370.4","402.2","718.0","776.2","415.79999999999995","785.2","741.2","775.0","367.4","695.2","713.2","0.0
"Харківська",Пшениця озима","Гектар1101.6","907.8","1973.6","2101.4","1059.6","2109.3999999999996","2306.8","1957.2","444.8","1365.0","1412.0","0.0
"Херсонська",Пшениця озима","Гектар991.0","718.8","1577.5","1596.9","963.0","1650.3","1673.2","872.4","9.3","53.3","126.19999999999999","0.0
"Хмельницька",Пшениця озима","Гектар418.0","473.2","847.6","889.8","478.6","891.4","805.4000000000001","630.6","420.0","832.0","813.0","0.0
"Черкаська",Пшениця озима","Гектар500.0","457.6","747.4","770.2","389.2","718.8","874.0","811.2","399.6","686.5999999999999","843.4000000000001","0.0
"Чернівецька",Пшениця озима","Гектар83.4","91.0","153.6","170.8","93.8","151.4","126.6","133.01999999999998","62.6","120.8","120.0","0.0
"Чернігівська",Пшениця озима","Гектар387.79999999999995","395.4","748.2","715.8","355.0","619.2","685.4000000000001","635.0","349.0","745.0","792.2","0.0
